[0.220s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/opt/homebrew/bin/colcon', 'build', '--symlink-install', '--packages-select', 'modern_swarm'][0m
[0.454s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(srv) by extension 'colcon_pkg'
[0.454s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(srv) by extensions ['colcon_meta']
[0.454s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(srv) by extension 'colcon_meta'
[0.454s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(srv) by extensions ['ros']
[0.454s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(srv) by extension 'ros'
[0.454s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(srv) by extensions ['cmake', 'python']
[0.454s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(srv) by extension 'cmake'
[0.454s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(srv) by extension 'python'
[0.454s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(srv) by extensions ['python_setup_py']
[0.454s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(srv) by extension 'python_setup_py'
[0.454s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(tests) by extensions ['ignore', 'ignore_ament_install']
[0.454s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(tests) by extension 'ignore'
[0.454s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(tests) by extension 'ignore_ament_install'
[0.454s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(tests) by extensions ['colcon_pkg']
[0.454s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(tests) by extension 'colcon_pkg'
[0.454s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(tests) by extensions ['colcon_meta']
[0.454s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(tests) by extension 'colcon_meta'
[0.454s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(tests) by extensions ['ros']
[0.454s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(tests) by extension 'ros'
[0.454s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(tests) by extensions ['cmake', 'python']
[0.454s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(tests) by extension 'cmake'
[0.454s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(tests) by extension 'python'
[0.454s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(tests) by extensions ['python_setup_py']
[0.454s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(tests) by extension 'python_setup_py'
[0.454s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(tests/integration) by extensions ['ignore', 'ignore_ament_install']
[0.455s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(tests/integration) by extension 'ignore'
[0.455s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(tests/integration) by extension 'ignore_ament_install'
[0.455s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(tests/integration) by extensions ['colcon_pkg']
[0.455s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(tests/integration) by extension 'colcon_pkg'
[0.455s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(tests/integration) by extensions ['colcon_meta']
[0.455s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(tests/integration) by extension 'colcon_meta'
[0.455s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(tests/integration) by extensions ['ros']
[0.455s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(tests/integration) by extension 'ros'
[0.455s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(tests/integration) by extensions ['cmake', 'python']
[0.455s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(tests/integration) by extension 'cmake'
[0.455s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(tests/integration) by extension 'python'
[0.455s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(tests/integration) by extensions ['python_setup_py']
[0.455s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(tests/integration) by extension 'python_setup_py'
[0.455s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(tests/unit) by extensions ['ignore', 'ignore_ament_install']
[0.455s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(tests/unit) by extension 'ignore'
[0.455s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(tests/unit) by extension 'ignore_ament_install'
[0.455s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(tests/unit) by extensions ['colcon_pkg']
[0.455s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(tests/unit) by extension 'colcon_pkg'
[0.455s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(tests/unit) by extensions ['colcon_meta']
[0.455s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(tests/unit) by extension 'colcon_meta'
[0.455s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(tests/unit) by extensions ['ros']
[0.455s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(tests/unit) by extension 'ros'
[0.455s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(tests/unit) by extensions ['cmake', 'python']
[0.455s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(tests/unit) by extension 'cmake'
[0.455s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(tests/unit) by extension 'python'
[0.455s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(tests/unit) by extensions ['python_setup_py']
[0.455s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(tests/unit) by extension 'python_setup_py'
[0.455s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(urdf) by extensions ['ignore', 'ignore_ament_install']
[0.455s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(urdf) by extension 'ignore'
[0.455s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(urdf) by extension 'ignore_ament_install'
[0.455s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(urdf) by extensions ['colcon_pkg']
[0.455s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(urdf) by extension 'colcon_pkg'
[0.455s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(urdf) by extensions ['colcon_meta']
[0.455s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(urdf) by extension 'colcon_meta'
[0.455s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(urdf) by extensions ['ros']
[0.455s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(urdf) by extension 'ros'
[0.455s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(urdf) by extensions ['cmake', 'python']
[0.455s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(urdf) by extension 'cmake'
[0.455s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(urdf) by extension 'python'
[0.455s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(urdf) by extensions ['python_setup_py']
[0.455s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(urdf) by extension 'python_setup_py'
[0.455s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(worlds) by extensions ['ignore', 'ignore_ament_install']
[0.455s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(worlds) by extension 'ignore'
[0.455s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(worlds) by extension 'ignore_ament_install'
[0.455s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(worlds) by extensions ['colcon_pkg']
[0.455s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(worlds) by extension 'colcon_pkg'
[0.455s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(worlds) by extensions ['colcon_meta']
[0.455s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(worlds) by extension 'colcon_meta'
[0.455s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(worlds) by extensions ['ros']
[0.455s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(worlds) by extension 'ros'
[0.455s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(worlds) by extensions ['cmake', 'python']
[0.455s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(worlds) by extension 'cmake'
[0.456s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(worlds) by extension 'python'
[0.456s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(worlds) by extensions ['python_setup_py']
[0.456s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(worlds) by extension 'python_setup_py'
[0.456s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(recursive) using defaults
[0.456s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) discover
[0.456s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) using defaults
[0.456s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) discover
[0.456s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) using defaults
[0.469s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'modern_swarm' build argument 'cmake_args' from command line to 'None'
[0.469s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'modern_swarm' build argument 'cmake_target' from command line to 'None'
[0.469s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'modern_swarm' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.469s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'modern_swarm' build argument 'cmake_clean_cache' from command line to 'False'
[0.469s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'modern_swarm' build argument 'cmake_clean_first' from command line to 'False'
[0.469s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'modern_swarm' build argument 'cmake_force_configure' from command line to 'False'
[0.469s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'modern_swarm' build argument 'ament_cmake_args' from command line to 'None'
[0.469s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'modern_swarm' build argument 'catkin_cmake_args' from command line to 'None'
[0.469s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'modern_swarm' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.469s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'modern_swarm' with the following arguments: {'ament_cmake_args': None, 'build_base': '/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/build/modern_swarm', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/install/modern_swarm', 'merge_install': False, 'path': '/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/ros2_workspace/src/modern_swarm', 'symlink_install': True, 'test_result_base': None}[0m
[0.469s] [34mcolcon.colcon_core.executor[0m [1;30mINFO[0m Executing jobs using 'parallel' executor
[0.469s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete[0m
[0.469s] [34mcolcon.colcon_ros.task.ament_cmake.build[0m [1;30mINFO[0m Building ROS package in '/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/ros2_workspace/src/modern_swarm' with build type 'ament_cmake'
[0.469s] [34mcolcon.colcon_cmake.task.cmake.build[0m [1;30mINFO[0m Building CMake package in '/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/ros2_workspace/src/modern_swarm'
[0.472s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_core.shell.bat': Not used on non-Windows systems
[0.472s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.472s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.493s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/build/modern_swarm': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/opt/miniconda3/envs/ros2 CONDA_PROMPT_MODIFIER=(ros2) SHLVL=2 VSCODE_ENV_PREPEND=PATH=/opt/miniconda3/envs/ros2/share/rubygems/bin\x3a/opt/miniconda3/envs/ros2/bin\x3a:PS1=(ros2) _=/usr/bin/env /opt/homebrew/bin/cmake /Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/ros2_workspace/src/modern_swarm -DAMENT_CMAKE_SYMLINK_INSTALL=1 -DCMAKE_INSTALL_PREFIX=/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/install/modern_swarm[0m
[6.299s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/build/modern_swarm' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/opt/miniconda3/envs/ros2 CONDA_PROMPT_MODIFIER=(ros2) SHLVL=2 VSCODE_ENV_PREPEND=PATH=/opt/miniconda3/envs/ros2/share/rubygems/bin\x3a/opt/miniconda3/envs/ros2/bin\x3a:PS1=(ros2) _=/usr/bin/env /opt/homebrew/bin/cmake /Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/ros2_workspace/src/modern_swarm -DAMENT_CMAKE_SYMLINK_INSTALL=1 -DCMAKE_INSTALL_PREFIX=/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/install/modern_swarm[0m
[6.301s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/build/modern_swarm': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/opt/miniconda3/envs/ros2 CONDA_PROMPT_MODIFIER=(ros2) SHLVL=2 VSCODE_ENV_PREPEND=PATH=/opt/miniconda3/envs/ros2/share/rubygems/bin\x3a/opt/miniconda3/envs/ros2/bin\x3a:PS1=(ros2) _=/usr/bin/env /opt/homebrew/bin/cmake --build /Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/build/modern_swarm -- -j8 -l8[0m
[6.766s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/build/modern_swarm' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/opt/miniconda3/envs/ros2 CONDA_PROMPT_MODIFIER=(ros2) SHLVL=2 VSCODE_ENV_PREPEND=PATH=/opt/miniconda3/envs/ros2/share/rubygems/bin\x3a/opt/miniconda3/envs/ros2/bin\x3a:PS1=(ros2) _=/usr/bin/env /opt/homebrew/bin/cmake --build /Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/build/modern_swarm -- -j8 -l8[0m
[6.867s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/build/modern_swarm': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/opt/miniconda3/envs/ros2 CONDA_PROMPT_MODIFIER=(ros2) SHLVL=2 VSCODE_ENV_PREPEND=PATH=/opt/miniconda3/envs/ros2/share/rubygems/bin\x3a/opt/miniconda3/envs/ros2/bin\x3a:PS1=(ros2) _=/usr/bin/env /opt/homebrew/bin/cmake --install /Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/build/modern_swarm[0m
[7.264s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(modern_swarm)
[7.264s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/build/modern_swarm' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/opt/miniconda3/envs/ros2 CONDA_PROMPT_MODIFIER=(ros2) SHLVL=2 VSCODE_ENV_PREPEND=PATH=/opt/miniconda3/envs/ros2/share/rubygems/bin\x3a/opt/miniconda3/envs/ros2/bin\x3a:PS1=(ros2) _=/usr/bin/env /opt/homebrew/bin/cmake --install /Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/build/modern_swarm[0m
[7.268s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/install/modern_swarm' for CMake module files
[7.269s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/install/modern_swarm' for CMake config files
[7.269s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('modern_swarm', 'cmake_prefix_path')
[7.269s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/install/modern_swarm/share/modern_swarm/hook/cmake_prefix_path.ps1'
[7.270s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/install/modern_swarm/share/modern_swarm/hook/cmake_prefix_path.dsv'
[7.271s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/install/modern_swarm/share/modern_swarm/hook/cmake_prefix_path.sh'
[7.272s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/install/modern_swarm/lib'
[7.272s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/install/modern_swarm/bin'
[7.272s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/install/modern_swarm/lib/pkgconfig/modern_swarm.pc'
[7.272s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/install/modern_swarm/lib/python3.11/site-packages'
[7.272s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('modern_swarm', 'pythonpath')
[7.272s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/install/modern_swarm/share/modern_swarm/hook/pythonpath.ps1'
[7.272s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/install/modern_swarm/share/modern_swarm/hook/pythonpath.dsv'
[7.273s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/install/modern_swarm/share/modern_swarm/hook/pythonpath.sh'
[7.273s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/install/modern_swarm/bin'
[7.273s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/install/modern_swarm/share/modern_swarm/package.ps1'
[7.274s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/install/modern_swarm/share/modern_swarm/package.dsv'
[7.275s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/install/modern_swarm/share/modern_swarm/package.sh'
[7.276s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/install/modern_swarm/share/modern_swarm/package.bash'
[7.276s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/install/modern_swarm/share/modern_swarm/package.zsh'
[7.277s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/install/modern_swarm/share/colcon-core/packages/modern_swarm)
[7.372s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(modern_swarm)
[7.372s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/install/modern_swarm' for CMake module files
[7.373s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/install/modern_swarm' for CMake config files
[7.373s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('modern_swarm', 'cmake_prefix_path')
[7.373s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/install/modern_swarm/share/modern_swarm/hook/cmake_prefix_path.ps1'
[7.374s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/install/modern_swarm/share/modern_swarm/hook/cmake_prefix_path.dsv'
[7.374s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/install/modern_swarm/share/modern_swarm/hook/cmake_prefix_path.sh'
[7.375s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/install/modern_swarm/lib'
[7.375s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/install/modern_swarm/bin'
[7.375s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/install/modern_swarm/lib/pkgconfig/modern_swarm.pc'
[7.375s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/install/modern_swarm/lib/python3.11/site-packages'
[7.375s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('modern_swarm', 'pythonpath')
[7.375s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/install/modern_swarm/share/modern_swarm/hook/pythonpath.ps1'
[7.375s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/install/modern_swarm/share/modern_swarm/hook/pythonpath.dsv'
[7.375s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/install/modern_swarm/share/modern_swarm/hook/pythonpath.sh'
[7.376s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/install/modern_swarm/bin'
[7.376s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/install/modern_swarm/share/modern_swarm/package.ps1'
[7.376s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/install/modern_swarm/share/modern_swarm/package.dsv'
[7.377s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/install/modern_swarm/share/modern_swarm/package.sh'
[7.377s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/install/modern_swarm/share/modern_swarm/package.bash'
[7.377s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/install/modern_swarm/share/modern_swarm/package.zsh'
[7.378s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/install/modern_swarm/share/colcon-core/packages/modern_swarm)
[7.378s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mclosing loop[0m
[7.378s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mloop closed[0m
[7.378s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete finished with '0'[0m
[7.378s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoining thread[0m
[7.380s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.notify2': 'notify2' not found
[7.380s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.notify_send': Not used on non-Linux systems
[7.380s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.win32': Not used on non-Windows systems
[7.380s] [34mcolcon.colcon_notification.desktop_notification[0m [1;30mINFO[0m Sending desktop notification using 'terminal_notifier'
[7.445s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoined thread[0m
[7.445s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/Users/Mubiyn/Desktop/rp_2/modern_swarm_leader_follower/install/local_setup.ps1'
